STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,696.468,8.6832,-50.5486,120.571,1.2987,0.4153,2.202,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5500423693495958,0.4499576306504042,1.2951379310344828,,,,
ABAB,ABB-138,696.6204,8.5184,-50.8125,120.5741,1.1705,0.4209,2.2023,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5643687661489735,0.4356312338510265,1.2951379310344828,,,,
ABAB,ABB-138,696.7728,8.4296,-50.8056,117.5996,1.1622,0.4237,2.1951,MEF,0.9733288888888888,0.9733288888888888,-7.107157140476558,1.0,0.1232263281090389,0.2144759114423722,0.0080013333333333,0.0992509166666666,3.239411764705882,0,,,,,0.5626489873030869,0.4106799015858019,1.2951379310344828,1.0,9.335645738154005e-05,9.382435208839918e-05,9.286634492420748e-05
ABAB,ABB-138,696.9252,8.3916,-50.6641,122.7021,1.1439,0.452,2.1961,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6344247492567999,0.3655752507432001,1.2951379310344828,,,,
ABAB,ABB-138,697.0776,8.4296,-50.5278,124.2192,1.1734,0.4438,2.2014,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6203831300530659,0.3796168699469341,1.2951379310344828,,,,
ABAB,ABB-138,697.23,8.5311,-50.5694,122.0438,1.198,0.4905,2.2125,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.750246575723057,0.249753424276943,1.2951379310344828,,,,
ABAB,ABB-138,697.3824,8.4804,-50.5278,120.0488,1.1057,0.4812,2.2082,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7218598060734033,0.2781401939265967,1.2951379310344828,,,,
ABAB,ABB-138,697.5348,8.4804,-50.6319,123.4599,1.1466,0.4875,2.2116,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7416782429916923,0.2583217570083077,1.2951379310344828,,,,
ABAB,ABB-138,697.6872,8.6579,-50.8681,126.7905,1.1882,0.4496,2.2288,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6679604367515907,0.3320395632484093,1.2951379310344828,,,,
ABAB,ABB-138,697.8396,8.6832,-50.5556,126.0057,1.1927,0.4373,2.2555,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6695586641847028,0.3304413358152972,1.2951379310344828,,,,
ABAB,ABB-138,697.992,8.5438,-50.0391,120.8385,1.2022,0.4186,2.2024,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5587544800377848,0.4412455199622151,1.2951379310344828,,,,
ABAB,ABB-138,698.1444,8.5564,-48.2847,113.2993,1.215,0.425,2.045,MEF,0.925547777777778,0.925547777777778,-2.989730177444165,1.0,0.2070961077547208,0.2938662119213875,0.0223356666666666,0.1091057708333332,3.2394117647058835,0,,,,,0.3844844830939349,0.5410632946838431,1.2951379310344828,1.0,0.00076213156313935,0.0007718827244559623,0.0007510447246538119
ABAB,ABB-138,698.2968,8.5057,-47.6319,100.5259,2.0713,0.4502,1.8717,MEF,0.783621111111111,0.783621111111111,-0.2226267195916626,0.8130765991753146,0.3203306991065963,0.3937951782732629,0.0649136666666667,0.1383781458333333,3.54493510557498,0,,,,,0.2378768093796017,0.5457443017315092,1.2951379310344828,1.0,0.010110231406690626,0.010672750300708158,0.009417642081939643
ABAB,ABB-138,698.4492,8.6325,-48.25,97.1776,1.8406,0.5443,1.8211,MEF,0.7464177777777777,0.7464177777777777,-0.0300634464385872,1.0,0.3702225747891312,0.4401992414557978,0.0760746666666666,0.1460513333333333,3.239411764705884,0,,,,,0.4113654043841858,0.3350523733935919,1.2951379310344828,1.0,0.013016396875603365,0.01359755857165979,0.012215728399470504
ABAB,ABB-138,698.6016,8.7593,-48.8438,101.7718,1.5739,0.5404,1.9329,MEF,0.7974644444444444,0.7974644444444444,-0.103131960369098,1.0,0.3023043644747978,0.3770666561414645,0.0607606666666666,0.1355229583333332,3.239411764705883,0,,,,,0.5367585363820742,0.2607059080623702,1.2951379310344828,1.0,0.007202556453353336,0.007445176202451476,0.006877959132868873
ABAB,ABB-138,698.754,8.4043,-50.0903,112.449,1.4674,0.463,2.0817,MEF,0.9161,0.9161,-1.939749702026224,1.0,0.1940382978723404,0.2799226728723404,0.0251699999999999,0.1110543749999999,3.2394117647058835,0,,,,,0.5235934765093215,0.3925065234906785,1.2951379310344828,1.0,0.0011231048170379152,0.0011454512773464815,0.00109815712903927
ABAB,ABB-138,698.9064,8.4296,-50.1597,119.5244,1.3696,0.4346,2.1752,MEF,0.9947155555555556,0.9947155555555556,-49.5516820857866,1.0,0.1245736076817558,0.2178281910150891,0.0015853333333333,0.0948399166666666,3.239411764705882,0,,,,,0.5657780679576583,0.4289374875978973,1.2951379310344828,1.0,4.135651146449675e-06,4.141543139939063e-06,4.129717744223999e-06
ABAB,ABB-138,699.0588,8.3789,-49.7917,120.3088,1.2578,0.4195,2.1965,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5538681132442419,0.4461318867557581,1.2951379310344828,,,,
ABAB,ABB-138,699.2112,8.3536,-48.5903,124.5291,1.1957,0.4399,2.1998,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6087246131192178,0.3912753868807822,1.2951379310344828,,,,
ABAB,ABB-138,699.3636,8.3789,-48.4141,124.8632,1.2858,0.4532,2.2119,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6565123774067179,0.3434876225932821,1.2951379310344828,,,,
ABAB,ABB-138,699.516,8.3662,-47.9792,124.8692,1.3847,0.4752,2.2282,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7310699302642184,0.2689300697357816,1.2951379310344828,,,,
ABAB,ABB-138,699.6684,8.3409,-46.6042,119.8726,1.3836,0.4322,2.245,MEF,0.9985844444444444,0.9985844444444444,-142.36946624803173,1.0,0.0920408919242331,0.1856581835908998,0.0004246666666666,0.0940419583333332,3.239411764705882,0,,,,,0.6441516405967828,0.3544328038476616,1.2951379310344828,1.0,2.986335705518886e-07,2.987506459471418e-07,2.985162796711829e-07
ABAB,ABB-138,699.8208,8.3789,-45.8194,113.602,1.4327,0.3813,2.2465,MEF,0.9289111111111112,0.9289111111111112,-0.4126133166614619,0.7902938418255714,0.1104272518109952,0.1975126684776618,0.0213266666666666,0.1084120833333332,3.552752673260813,0,,,,,0.5190432861945378,0.4098678249165735,1.2951379310344828,1.0,0.0007888685870151129,0.0008021944935543118,0.0007742129391123886
ABAB,ABB-138,699.9732,8.6325,-45.2569,107.2545,1.4628,0.3904,2.2497,MEF,0.8583833333333333,0.8583833333333333,1.0356184535718478,0.6352771566435216,0.1246669665040544,0.2051404040040543,0.042485,0.1229584374999999,1.2975962181203036,0,,,,,0.54560192259606,0.3127814107372733,1.2951379310344828,1.0,0.0032548955132597228,0.0033422715412615932,0.0031477730346872713
ABAB,ABB-138,700.1256,8.6579,-44.3906,105.9989,1.5096,0.3823,2.253,MEF,0.8444322222222223,0.8444322222222223,1.183670925855826,0.5576265436287148,0.1231565173547457,0.202322038188079,0.0466703333333333,0.1258358541666666,1.881584899964988,0,,,,,0.5293925207679271,0.3150397014542951,1.2951379310344828,1.0,0.00404373808303873,0.004163203102706626,0.003895103057907985
ABAB,ABB-138,700.278,8.7593,-43.0833,106.6417,1.4368,0.4107,2.2647,MEF,0.8515744444444444,0.8515744444444444,1.201562698846408,0.7589592238533349,0.1260335970555672,0.2058687012222338,0.0445276666666666,0.1243627708333332,2.3360624777672223,0,,,,,0.6143493179229293,0.237225126521515,1.2951379310344828,1.0,0.003533871720722724,0.003627073730381712,0.003417516401585065
ABAB,ABB-138,700.4304,8.7086,-41.6597,108.5363,1.3892,0.411,2.2579,MEF,0.8726255555555555,0.8726255555555555,0.9418481816516456,0.8289029719898463,0.1249685368604205,0.2067771826937538,0.0382123333333333,0.1200209791666666,-2.0786949609957404,0,,,,,0.6068791153835463,0.2657464401720092,1.2951379310344828,1.0,0.002517834092139667,0.002576139396607991,0.002447072237059554
ABAB,ABB-138,700.5828,8.7086,-40.0972,107.5317,1.3077,0.4138,2.234,MEF,0.8614633333333334,0.8614633333333334,0.8908459854190198,0.8105278987512335,0.138240555770735,0.219002743270735,0.0415609999999999,0.1223231874999999,-50.06814217612493,0,,,,,0.5849762453810461,0.2764870879522872,1.2951379310344828,1.0,0.002847145512116511,0.0029072739433898018,0.0027710904690125895
ABAB,ABB-138,700.7352,8.5818,-38.2847,107.0006,1.2688,0.4033,2.196,MEF,0.8555622222222223,0.8555622222222223,0.6914572980291386,0.719017031555303,0.152245985265931,0.2324549435992643,0.0433313333333333,0.1235402916666666,6.707484373313145,0,,,,,0.5128684744255829,0.3426937477966394,1.2951379310344828,1.0,0.003023770446403152,0.003084205433239454,0.002945447469235985
ABAB,ABB-138,700.8876,8.5438,-37.4444,110.131,1.2244,0.3842,2.1665,MEF,0.8903444444444445,0.8903444444444445,-0.1353683250582652,0.6618857027054413,0.1513646723529263,0.234834464019593,0.0328966666666666,0.1163664583333332,3.9849455947312817,0,,,,,0.4295890867668712,0.4607553576775732,1.2951379310344828,1.0,0.0016777155117496136,0.001705394524668225,0.0016440254828933778
ABAB,ABB-138,701.04,8.5057,-37.1641,108.4989,1.1178,0.4185,2.1586,MEF,0.87221,0.87221,0.169696376868298,0.8860356835433136,0.1706633357466525,0.2524330232466524,0.0383369999999999,0.1201066874999999,3.474836589039717,0,,,,,0.5055698330230876,0.3666401669769125,1.2951379310344828,1.0,0.002118253789748695,0.0021480487516126077,0.002079084986825712
ABAB,ABB-138,701.1924,8.4043,-36.8611,110.0061,1.1556,0.4502,2.171,MEF,0.8889566666666667,0.8889566666666667,-0.0625326449134035,1.0,0.1637300113825411,0.2470696988825411,0.0333129999999999,0.1166526874999999,3.239411764705883,0,,,,,0.5996013113660986,0.2893553553005681,1.2951379310344828,1.0,0.0016399435266972336,0.001663735528702074,0.0016103418540295243
ABAB,ABB-138,701.3448,8.3789,-37.0417,113.1317,1.281,0.4497,2.1993,MEF,0.9236855555555556,0.9236855555555556,-0.8350923809385197,1.0,0.1388505343957038,0.2254460552290371,0.0228943333333333,0.1094898541666666,3.2394117647058835,0,,,,,0.6325570249770789,0.2911285305784767,1.2951379310344828,1.0,0.0008357098491060169,0.0008478194106832657,0.000822032125596158
ABAB,ABB-138,701.4972,8.3536,-36.8681,118.6109,1.2945,0.4745,2.2266,MEF,0.9845655555555556,0.9845655555555556,-12.02411993377012,1.0,0.1051991133292474,0.1975021341625807,0.0046303333333333,0.0969333541666666,3.239411764705882,0,,,,,0.7273907426444028,0.2571748129111527,1.2951379310344828,1.0,3.392319760457047e-05,3.404792902940181e-05,3.3795622329340415e-05
ABAB,ABB-138,701.6496,8.3789,-35.6563,111.9304,1.2227,0.4959,2.2293,MEF,0.9103377777777778,0.9103377777777778,-0.0114602954297648,1.0,0.130159364912588,0.2155035315792546,0.0268986666666666,0.1122428333333332,3.239411764705884,0,,,,,0.7840156419303751,0.1263221358474027,1.2951379310344828,1.0,0.0011150489718379627,0.0011314093532172817,0.0010959197446501771
ABAB,ABB-138,701.802,8.4043,-33.6875,102.9099,0.9141,0.4536,2.206,MEF,0.8101099999999999,0.8101099999999999,1.1650455526883985,0.8955790194323028,0.1711884333555092,0.2471362458555092,0.056967,0.1329148124999999,2.675822170183389,0,,,,,0.650379240407857,0.1597307595921429,1.2951379310344828,1.0,0.003930571125318877,0.0039527020725765695,0.0038816060675710947
ABAB,ABB-138,701.9544,8.455,-31.7639,92.8167,1.0002,0.4392,2.1578,MEF,0.6979633333333333,0.6979633333333333,1.4825677897826968,0.6453283817638034,0.210546049983355,0.275980112483355,0.090611,0.1560450624999999,2.5930941549031283,0,,,,,0.5562192648570554,0.1417440684762778,1.2951379310344828,1.0,0.010932932073192278,0.010936734683071958,0.010791083413143483
ABAB,ABB-138,702.1068,8.5818,-29.1736,92.9207,1.3948,0.4213,2.1066,MEF,0.6991188888888888,0.6991188888888888,1.3086854165358772,0.5869706750174488,0.2258638403473526,0.2914062361806859,0.0902643333333333,0.1558067291666666,2.2380830462840686,0,,,,,0.4497061928708358,0.249412696018053,1.2951379310344828,1.0,0.01481420153398733,0.015087856366802163,0.014273196820164624
ABAB,ABB-138,702.2592,8.5691,-26.5625,87.928,0.9897,0.4492,2.0689,MEF,0.6436444444444445,0.6436444444444445,1.3805624844100777,0.6283736592666501,0.2617142430298262,0.3220559096964928,0.1069066666666666,0.1672483333333333,2.432942463881056,0,,,,,0.4737129441835913,0.1699315002608531,1.2951379310344828,1.0,0.015081626548778277,0.01498854055735462,0.014974601101969133
ABAB,ABB-138,702.4116,8.5564,-25.5486,82.9974,0.7874,0.4333,2.0599,MEF,0.5888599999999999,0.5888599999999999,1.5011747823125938,0.5526073843459649,0.2714649147084034,0.3266705397084034,0.123342,0.1785476249999999,2.475230887239679,0,,,,,0.4231885366599058,0.165671463340094,1.2951379310344828,1.0,0.015807664896989926,0.015520370596927534,0.015964362825284868
ABAB,ABB-138,702.564,8.6072,-25.2031,76.496,0.8635,0.4098,2.0684,MEF,0.5166222222222222,0.5166222222222222,1.6605553512320703,0.4737127620448694,0.2751424967213112,0.3235758300546445,0.1450133333333333,0.1934466666666666,2.5333510064089224,0,,,,,0.3748631678381905,0.1417590543840316,1.2951379310344828,1.0,0.02378356511531993,0.023247404933167983,0.02414683413344752
ABAB,ABB-138,702.7164,8.6072,-25.1389,78.2629,1.143,0.378,2.0718,MEF,0.5362544444444445,0.5362544444444445,1.6344665776970608,0.4103779371350669,0.2580630505763617,0.3083369047430284,0.1391236666666666,0.1893975208333332,2.430510852565312,0,,,,,0.2996777151112719,0.2365767293331726,1.2951379310344828,1.0,0.02942447381233786,0.02899977084526549,0.029435157871149625
ABAB,ABB-138,702.8688,8.4677,-24.875,80.7588,1.0806,0.3807,2.0556,MEF,0.5639866666666666,0.5639866666666666,1.545440506406532,0.4204106908045625,0.2595097309692941,0.312383480969294,0.130804,0.1836777499999999,2.347390818929747,0,,,,,0.2868314672297392,0.2771551994369274,1.2951379310344828,1.0,0.024610394060637156,0.024296291209833214,0.02458236302741679
ABAB,ABB-138,703.0212,8.3662,-25.0,80.0795,0.8204,0.3671,2.0392,MEF,0.5564388888888888,0.5564388888888888,1.5238592953495074,0.388551621347428,0.2621168296441369,0.3142829754774702,0.1330683333333333,0.1852344791666666,2.280633422185891,0,,,,,0.2330987969883033,0.3233400919005854,1.2951379310344828,1.0,0.01911438427961144,0.018728405718992036,0.01934736904664978
ABAB,ABB-138,703.1736,8.3789,-24.6597,83.2587,0.9446,0.3557,2.0378,MEF,0.5917633333333334,0.5917633333333334,1.4402915792310007,0.3639624890790474,0.2501944363495429,0.3056722488495429,0.1224709999999999,0.1779488124999999,2.137310997864293,0,,,,,0.2029804406412355,0.3887828926920979,1.2951379310344828,1.0,0.01883515182586448,0.01857884218746843,0.018869872301541215
ABAB,ABB-138,703.326,8.4296,-23.7361,88.2998,1.0375,0.3553,2.0455,MEF,0.6477755555555557,0.6477755555555557,1.3015845325896993,0.3650472236768222,0.2348250653513457,0.295554023684679,0.1056673333333333,0.1663962916666665,1.9048211776333728,0,,,,,0.2112890006390131,0.4364865549165425,1.2951379310344828,1.0,0.015442752864583404,0.015383326736113586,0.015283101049972448
ABAB,ABB-138,703.4784,8.5564,-23.5156,92.0754,1.0421,0.3637,2.0601,MEF,0.6897266666666667,0.6897266666666667,1.1933660643303745,0.3941546163597689,0.2239153810200102,0.2885772560200101,0.0930819999999999,0.1577438749999999,1.6947401105071929,0,,,,,0.2498798377462281,0.4398468289204385,1.2951379310344828,1.0,0.012013606757671314,0.012028433995224748,0.01183603319503959
ABAB,ABB-138,703.6308,8.8101,-23.6944,87.0273,1.0248,0.3922,2.0672,MEF,0.6336366666666666,0.6336366666666666,1.405135612188265,0.4651861994923073,0.2446768811793544,0.3040803186793543,0.109909,0.1693124374999999,2.21974821934588,0,,,,,0.3295265746117302,0.3041100920549364,1.2951379310344828,1.0,0.016506094295770723,0.016406317026179475,0.016375148251966502
ABAB,ABB-138,703.7832,8.8354,-23.9722,81.3581,1.0434,0.3975,2.0745,MEF,0.5706455555555555,0.5706455555555555,1.5754312029170403,0.4606312060224782,0.2569465603271224,0.3104445811604557,0.1288063333333333,0.1823043541666666,2.4330199904101804,0,,,,,0.3515648876170367,0.2190806679385188,1.2951379310344828,1.0,0.023035274767087593,0.02273438013760326,0.023029216366522987
ABAB,ABB-138,703.9356,8.7086,-24.0625,77.9714,1.1287,0.3712,2.0662,MEF,0.5330155555555556,0.5330155555555556,1.6281310821678563,0.3953976577854127,0.2583218871021592,0.3082920954354925,0.1400953333333333,0.1900655416666666,2.4057502609980785,0,,,,,0.2759536576556548,0.2570618978999007,1.2951379310344828,1.0,0.029444475564151203,0.02899657562181551,0.029491657169180147
ABAB,ABB-138,704.088,8.5818,-24.2969,80.491,1.0991,0.3768,2.0662,MEF,0.5610111111111111,0.5610111111111111,1.5757181907919708,0.4110493811536613,0.2544813385009364,0.3070761301676031,0.1316966666666666,0.1842914583333333,2.369775320074875,0,,,,,0.2899174839552131,0.2710936271558979,1.2951379310344828,1.0,0.02537871072276645,0.025059372803830488,0.025337885023661178
ABAB,ABB-138,704.2404,8.4677,-24.7083,82.9015,1.0259,0.3683,2.0646,MEF,0.5877944444444444,0.5877944444444444,1.515029583406337,0.3943953259565751,0.2459810065159032,0.3010867356825698,0.1236616666666666,0.1787673958333333,2.277176306280202,0,,,,,0.2667886811324422,0.3210057633120021,1.2951379310344828,1.0,0.02089133730946257,0.020649969955714897,0.020852172441874123
ABAB,ABB-138,704.3928,8.455,-25.2083,89.7392,0.9649,0.3566,2.0645,MEF,0.6637688888888889,0.6637688888888889,1.3034671918786012,0.3696293554697826,0.2246140251956516,0.2868423585289849,0.1008693333333333,0.1630976666666666,1.914153153831608,0,,,,,0.2374934014947345,0.4262754873941543,1.2951379310344828,1.0,0.013089760178011361,0.013026603386275598,0.012987284712764531
ABAB,ABB-138,704.5452,8.4677,-25.4306,90.9063,1.0771,0.363,2.0563,MEF,0.6767366666666667,0.6767366666666667,1.2321074665649252,0.3902148918838098,0.2278547991765839,0.2912988616765838,0.096979,0.1604230624999999,1.786426853703265,0,,,,,0.243541799794404,0.4331948668722626,1.2951379310344828,1.0,0.013477395706570043,0.013494110416167148,0.013265704235496114
ABAB,ABB-138,704.6976,8.4804,-25.5903,89.7105,0.9783,0.3788,2.0498,MEF,0.66345,0.66345,1.2608750557123745,0.4355742088842669,0.2400153171778115,0.3022137546778115,0.100965,0.1631634374999999,1.9094917746994395,0,,,,,0.2750840441196897,0.3883659558803103,1.2951379310344828,1.0,0.01329611376819319,0.013238438072176572,0.013182110580141087
ABAB,ABB-138,704.85,8.5311,-25.6319,86.6193,0.9653,0.4009,2.0558,MEF,0.6291033333333332,0.6291033333333332,1.3871702810306556,0.4872349890805165,0.2534555530852934,0.3124339905852934,0.111269,0.1702474375,2.222741868563501,0,,,,,0.3374426971911204,0.2916606361422128,1.2951379310344828,1.0,0.015928112221159786,0.015788887679690614,0.015864273725751103
ABAB,ABB-138,705.0024,8.5438,-25.3047,87.4904,0.985,0.3991,2.0566,MEF,0.6387822222222221,0.6387822222222221,1.3609063169033149,0.4859290794103896,0.2504633635410866,0.31034919687442,0.1083653333333333,0.1682511666666666,2.177070717011564,0,,,,,0.3339211791181618,0.3048610431040603,1.2951379310344828,1.0,0.015421583877555673,0.015314977452577618,0.015324937932746164
ABAB,ABB-138,705.1548,8.5945,-25.2986,90.9251,1.0471,0.4038,2.0653,MEF,0.6769455555555556,0.6769455555555556,1.2591790513466938,0.5165353965103922,0.2409364673079454,0.3044001131412787,0.0969163333333333,0.1603799791666666,2.019617717875192,0,,,,,0.3561553635429114,0.3207901920126442,1.2951379310344828,1.0,0.013094607224269868,0.013094578152693897,0.012912035892163023
ABAB,ABB-138,705.3072,8.5057,-25.4097,95.4914,1.1109,0.4112,2.0714,MEF,0.7276822222222222,0.7276822222222222,1.059712509078446,0.5747374391030089,0.2311154608872266,0.2993356692205599,0.0816953333333333,0.1499155416666666,1.3946568786646776,0,,,,,0.3819798294112745,0.3457023928109477,1.2951379310344828,1.0,0.009801041956211613,0.009881868449284974,0.009591513694600427
ABAB,ABB-138,705.4596,8.4043,-25.3889,90.7083,1.2173,0.3903,2.0758,MEF,0.6745366666666666,0.6745366666666666,1.300254508956462,0.4738234721781255,0.2320474270054749,0.2952852395054749,0.097639,0.1608768124999999,2.046094152213892,0,,,,,0.3351825354930125,0.339354131173654,1.2951379310344828,1.0,0.015364097869234442,0.015473238426519266,0.014996696543646725
ABAB,ABB-138,705.612,8.493,-25.6389,86.2318,1.1344,0.3917,2.0882,MEF,0.6247977777777779,0.6247977777777779,1.4857199969201789,0.4611400666899628,0.2379836364795546,0.2965584281462213,0.1125606666666666,0.1711354583333332,2.3281234552583965,0,,,,,0.3536597393937711,0.2711380383840067,1.2951379310344828,1.0,0.019153777404256,0.019096522444155863,0.01890189843006195
ABAB,ABB-138,705.7644,8.5691,-26.4141,80.7586,1.0469,0.4041,2.1021,MEF,0.5639844444444445,0.5639844444444445,1.6520926878245932,0.4740781419623154,0.2497108622886398,0.3025844039553065,0.1308046666666666,0.1836782083333333,2.526115904918248,0,,,,,0.401378740310616,0.1626057041338285,1.2951379310344828,1.0,0.02382501565055434,0.02349743468747677,0.023838647954903952
ABAB,ABB-138,705.9168,8.5564,-27.1319,81.6504,1.0458,0.3897,2.1223,MEF,0.5738933333333334,0.5738933333333334,1.6809437386569872,0.4431691595218724,0.2345021852874271,0.2883046852874271,0.1278319999999999,0.1816344999999999,2.514341755359931,0,,,,,0.3898848387186396,0.1840084946146937,1.2951379310344828,1.0,0.022746679425653817,0.022460019194838508,0.022726749631419053
ABAB,ABB-138,706.0692,8.3536,-27.9931,83.422,1.0072,0.4265,2.1203,MEF,0.5935777777777778,0.5935777777777778,1.6387746733008903,0.5382278965498387,0.2436668108922286,0.2993147275588952,0.1219266666666666,0.1775745833333333,2.595106547307647,0,,,,,0.4792299891645595,0.1143477886132182,1.2951379310344828,1.0,0.01993843673253191,0.01970988678688754,0.019904639211104785
