STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,695.4012,8.3282,-38.9583,107.7472,1.6436,0.3796,2.2083,MEF,0.8638577777777778,0.8638577777777778,0.6746506920867043,0.567419691825542,0.1366487388887684,0.217635405555435,0.0408426666666666,0.1218293333333332,88.44781900228345,0,,,,,0.4686369571861193,0.3952208205916585,1.2951379310344828,1.0,0.0032746562346315,0.0033813160270913,0.0031491932043685,-0.0862081871345029,0.1545100766731645,
ABAB,ABB-138,695.5536,8.3789,-41.8437,109.2502,1.6903,0.4007,2.2269,MEF,0.8805577777777779,0.8805577777777779,0.5821512958380606,0.7744730134514136,0.1337235457174793,0.216275837384146,0.0358326666666666,0.1183849583333332,4.494688555605668,0,,,,,0.5437300308393298,0.3368277469384481,1.2951379310344828,1.0,0.0025531682635082,0.0026341988791992,0.0024606644960835,-0.1181853801169591,0.127186421702404,
ABAB,ABB-138,695.706,8.5311,-44.125,115.3638,1.6451,0.395,2.225,MEF,0.9484866666666666,0.9484866666666666,-1.9178012165135216,1.0,0.1186317030032397,0.2075523280032397,0.015454,0.1043746249999999,3.2394117647058835,0,,,,,0.5272205706665186,0.4212660960001479,1.2951379310344828,1.0,0.0004535308492548,0.000460858647063,0.0004457986736822,-0.111374269005848,0.1529262553606236,
ABAB,ABB-138,695.8584,8.5184,-45.4028,119.0783,1.4711,0.4059,2.2142,MEF,0.9897588888888889,0.9897588888888889,-20.574845394379874,1.0,0.1089055873682981,0.2016954832016314,0.0030723333333333,0.0958622291666666,3.239411764705883,0,,,,,0.5413476231489455,0.4484112657399434,1.2951379310344828,1.0,1.6369751282356813e-05,1.6419585817518094e-05,1.631930567127729e-05,-0.1159584795321637,0.1598427547108511,
ABAB,ABB-138,696.0108,8.5311,-47.1181,117.7206,1.5241,0.401,2.1953,MEF,0.9746733333333334,0.9746733333333334,-7.60659384048437,1.0,0.1226630907976535,0.2140387157976534,0.0075979999999999,0.0989736249999999,3.239411764705882,0,,,,,0.5062873336482093,0.468385999685124,1.2951379310344828,1.0,0.0001031082208338,0.0001038943828309,0.0001022989478274,-0.1000058479532164,0.1715917212475634,
ABAB,ABB-138,696.1632,8.5564,-48.2014,116.5898,1.5414,0.4105,2.193,MEF,0.9621088888888888,0.9621088888888888,-4.332593396281726,1.0,0.1281192201500161,0.2183169284833493,0.0113673333333333,0.1015650416666666,3.239411764705883,0,,,,,0.5271962603839635,0.4349126285049253,1.2951379310344828,1.0,0.0002335873821723,0.0002362056481128,0.0002308534166095,-0.1081608187134502,0.1599356055880442,
ABAB,ABB-138,696.3156,8.6072,-49.4297,121.0474,1.5438,0.4252,2.1937,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5646973022532161,0.4353026977467839,1.2951379310344828,,,,,-0.1232701754385966,0.1553847953216373,
ABAB,ABB-138,696.468,8.6832,-50.5486,120.571,1.2987,0.4153,2.202,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5500423693495958,0.4499576306504042,1.2951379310344828,,,,,-0.1182239766081871,0.1604309941520468,
ABAB,ABB-138,696.6204,8.5184,-50.8125,120.5741,1.1705,0.4209,2.2023,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5643687661489735,0.4356312338510265,1.2951379310344828,,,,,-0.1239994152046784,0.1546555555555555,
ABAB,ABB-138,696.7728,8.4296,-50.8056,117.5996,1.1622,0.4237,2.1951,MEF,0.9733288888888888,0.9733288888888888,-7.107157140476558,1.0,0.1232263281090389,0.2144759114423722,0.0080013333333333,0.0992509166666666,3.239411764705882,0,,,,,0.5626489873030869,0.4106799015858019,1.2951379310344828,1.0,9.335645738154004e-05,9.382435208839918e-05,9.286634492420748e-05,-0.1225888888888889,0.1486340441845353,
ABAB,ABB-138,696.9252,8.3916,-50.6641,122.7021,1.1439,0.452,2.1961,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6344247492567999,0.3655752507432001,1.2951379310344828,,,,,-0.1514736842105263,0.1271812865497076,
ABAB,ABB-138,697.0776,8.4296,-50.5278,124.2192,1.1734,0.4438,2.2014,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6203831300530659,0.3796168699469341,1.2951379310344828,,,,,-0.1463730994152046,0.1322818713450292,
ABAB,ABB-138,697.23,8.5311,-50.5694,122.0438,1.198,0.4905,2.2125,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.750246575723057,0.249753424276943,1.2951379310344828,,,,,-0.19956432748538,0.0790906432748538,
ABAB,ABB-138,697.3824,8.4804,-50.5278,120.0488,1.1057,0.4812,2.2082,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7218598060734033,0.2781401939265967,1.2951379310344828,,,,,-0.1877497076023393,0.0909052631578946,
ABAB,ABB-138,697.5348,8.4804,-50.6319,123.4599,1.1466,0.4875,2.2116,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7416782429916923,0.2583217570083077,1.2951379310344828,,,,,-0.1960380116959063,0.0826169590643276,
ABAB,ABB-138,697.6872,8.6579,-50.8681,126.7905,1.1882,0.4496,2.2288,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6679604367515907,0.3320395632484093,1.2951379310344828,,,,,-0.1681964912280702,0.1104584795321637,
ABAB,ABB-138,697.8396,8.6832,-50.5556,126.0057,1.1927,0.4373,2.2555,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6695586641847028,0.3304413358152972,1.2951379310344828,,,,,-0.1715105263157895,0.1071444444444444,
ABAB,ABB-138,697.992,8.5438,-50.0391,120.8385,1.2022,0.4186,2.2024,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5587544800377848,0.4412455199622151,1.2951379310344828,,,,,-0.1217578947368421,0.1568970760233918,
ABAB,ABB-138,698.1444,8.5564,-48.2847,113.2993,1.215,0.425,2.045,MEF,0.925547777777778,0.925547777777778,-2.989730177444165,1.0,0.2070961077547208,0.2938662119213875,0.0223356666666666,0.1091057708333332,3.2394117647058835,0,,,,,0.3844844830939349,0.5410632946838431,1.2951379310344828,1.0,0.0007621315631393,0.0007718827244559,0.0007510447246538,-0.036111111111111,0.2217973778427551,
ABAB,ABB-138,698.2968,8.5057,-47.6319,100.5259,2.0713,0.4502,1.8717,MEF,0.783621111111111,0.783621111111111,-0.2226267195916626,0.8130765991753146,0.3203306991065963,0.3937951782732629,0.0649136666666667,0.1383781458333333,3.54493510557498,0,,,,,0.2378768093796017,0.5457443017315092,1.2951379310344828,1.0,0.0101102314066906,0.0106727503007081,0.0094176420819396,0.040033918128655,0.2583938359324237,
ABAB,ABB-138,698.4492,8.6325,-48.25,97.1776,1.8406,0.5443,1.8211,MEF,0.7464177777777777,0.7464177777777777,-0.0300634464385872,1.0,0.3702225747891312,0.4401992414557978,0.0760746666666666,0.1460513333333333,3.239411764705884,0,,,,,0.4113654043841858,0.3350523733935919,1.2951379310344828,1.0,0.0130163968756033,0.0135975585716597,0.0122157283994705,-0.0244754385964912,0.1835175854450942,
ABAB,ABB-138,698.6016,8.7593,-48.8438,101.7718,1.5739,0.5404,1.9329,MEF,0.7974644444444444,0.7974644444444444,-0.103131960369098,1.0,0.3023043644747978,0.3770666561414645,0.0607606666666666,0.1355229583333332,3.239411764705883,0,,,,,0.5367585363820742,0.2607059080623702,1.2951379310344828,1.0,0.0072025564533533,0.0074451762024514,0.0068779591328688,-0.0859555555555556,0.1362618758934373,
ABAB,ABB-138,698.754,8.4043,-50.0903,112.449,1.4674,0.463,2.0817,MEF,0.9161,0.9161,-1.939749702026224,1.0,0.1940382978723404,0.2799226728723404,0.0251699999999999,0.1110543749999999,3.2394117647058835,0,,,,,0.5235934765093215,0.3925065234906785,1.2951379310344828,1.0,0.0011231048170379,0.0011454512773464,0.0010981571290392,-0.0955730994152047,0.1597027192982454,
ABAB,ABB-138,698.9064,8.4296,-50.1597,119.5244,1.3696,0.4346,2.1752,MEF,0.9947155555555556,0.9947155555555556,-49.5516820857866,1.0,0.1245736076817558,0.2178281910150891,0.0015853333333333,0.0948399166666666,3.239411764705882,0,,,,,0.5657780679576583,0.4289374875978973,1.2951379310344828,1.0,4.135651146449675e-06,4.141543139939063e-06,4.129717744223999e-06,-0.1218514619883039,0.1553309720597791,
ABAB,ABB-138,699.0588,8.3789,-49.7917,120.3088,1.2578,0.4195,2.1965,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.5538681132442419,0.4461318867557581,1.2951379310344828,,,,,-0.1192076023391812,0.1594473684210527,
ABAB,ABB-138,699.2112,8.3536,-48.5903,124.5291,1.1957,0.4399,2.1998,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6087246131192178,0.3912753868807822,1.2951379310344828,,,,,-0.1415374269005849,0.137117543859649,
ABAB,ABB-138,699.3636,8.3789,-48.4141,124.8632,1.2858,0.4532,2.2119,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.6565123774067179,0.3434876225932821,1.2951379310344828,,,,,-0.1619134502923976,0.1167415204678363,
ABAB,ABB-138,699.516,8.3662,-47.9792,124.8692,1.3847,0.4752,2.2282,MEF,1.0,1.0,-inf,1.0,,,,,,0,,,,,0.7310699302642184,0.2689300697357816,1.2951379310344828,,,,,-0.1934456140350878,0.0852093567251461,
ABAB,ABB-138,699.6684,8.3409,-46.6042,119.8726,1.3836,0.4322,2.245,MEF,0.9985844444444444,0.9985844444444444,-142.36946624803173,1.0,0.0920408919242331,0.1856581835908998,0.0004246666666666,0.0940419583333332,3.239411764705882,0,,,,,0.6441516405967828,0.3544328038476616,1.2951379310344828,1.0,2.986335705518886e-07,2.987506459471418e-07,2.985162796711829e-07,-0.1602701754385965,0.1179903437296946,
ABAB,ABB-138,699.8208,8.3789,-45.8194,113.602,1.4327,0.3813,2.2465,MEF,0.9289111111111112,0.9289111111111112,-0.4126133166614619,0.7902938418255714,0.1104272518109952,0.1975126684776618,0.0213266666666666,0.1084120833333332,3.552752673260813,0,,,,,0.5190432861945378,0.4098678249165735,1.2951379310344828,1.0,0.0007888685870151,0.0008021944935543,0.0007742129391123,-0.1102473684210527,0.1485983300844704,
ABAB,ABB-138,699.9732,8.6325,-45.2569,107.2545,1.4628,0.3904,2.2497,MEF,0.8583833333333333,0.8583833333333333,1.0356184535718478,0.6352771566435216,0.1246669665040544,0.2051404040040543,0.042485,0.1229584374999999,1.2975962181203036,0,,,,,0.54560192259606,0.3127814107372733,1.2951379310344828,1.0,0.0032548955132597,0.0033422715412615,0.0031477730346872,-0.1212187134502923,0.1179740692007799,
ABAB,ABB-138,700.1256,8.6579,-44.3906,105.9989,1.5096,0.3823,2.253,MEF,0.8444322222222223,0.8444322222222223,1.183670925855826,0.5576265436287148,0.1231565173547457,0.202322038188079,0.0466703333333333,0.1258358541666666,1.881584899964988,0,,,,,0.5293925207679271,0.3150397014542951,1.2951379310344828,1.0,0.0040437380830387,0.0041632031027066,0.0038951030579079,-0.1150485380116959,0.1202566981806367,
ABAB,ABB-138,700.278,8.7593,-43.0833,106.6417,1.4368,0.4107,2.2647,MEF,0.8515744444444444,0.8515744444444444,1.201562698846408,0.7589592238533349,0.1260335970555672,0.2058687012222338,0.0445276666666666,0.1243627708333332,2.3360624777672223,0,,,,,0.6143493179229293,0.237225126521515,1.2951379310344828,1.0,0.0035338717207227,0.0036270737303817,0.003417516401585,-0.1502906432748538,0.0870048086419753,
ABAB,ABB-138,700.4304,8.7086,-41.6597,108.5363,1.3892,0.411,2.2579,MEF,0.8726255555555555,0.8726255555555555,0.9418481816516456,0.8289029719898463,0.1249685368604205,0.2067771826937538,0.0382123333333333,0.1200209791666666,-2.0786949609957404,0,,,,,0.6068791153835463,0.2657464401720092,1.2951379310344828,1.0,0.0025178340921396,0.0025761393966079,0.0024470722370595,-0.1466140350877192,0.096547413580247,
ABAB,ABB-138,700.5828,8.7086,-40.0972,107.5317,1.3077,0.4138,2.234,MEF,0.8614633333333334,0.8614633333333334,0.8908459854190198,0.8105278987512335,0.138240555770735,0.219002743270735,0.0415609999999999,0.1223231874999999,-50.06814217612493,0,,,,,0.5849762453810461,0.2764870879522872,1.2951379310344828,1.0,0.0028471455121165,0.0029072739433898,0.0027710904690125,-0.1354374269005848,0.1046136130604288,
ABAB,ABB-138,700.7352,8.5818,-38.2847,107.0006,1.2688,0.4033,2.196,MEF,0.8555622222222223,0.8555622222222223,0.6914572980291386,0.719017031555303,0.152245985265931,0.2324549435992643,0.0433313333333333,0.1235402916666666,6.707484373313145,0,,,,,0.5128684744255829,0.3426937477966394,1.2951379310344828,1.0,0.0030237704464031,0.0030842054332394,0.0029454474692359,-0.1027152046783627,0.1356914613385313,
ABAB,ABB-138,700.8876,8.5438,-37.4444,110.131,1.2244,0.3842,2.1665,MEF,0.8903444444444445,0.8903444444444445,-0.1353683250582652,0.6618857027054413,0.1513646723529263,0.234834464019593,0.0328966666666666,0.1163664583333332,3.9849455947312817,0,,,,,0.4295890867668712,0.4607553576775732,1.2951379310344828,1.0,0.0016777155117496,0.0017053945246682,0.0016440254828933,-0.0663637426900585,0.1817351624431448,
ABAB,ABB-138,701.04,8.5057,-37.1641,108.4989,1.1178,0.4185,2.1586,MEF,0.87221,0.87221,0.169696376868298,0.8860356835433136,0.1706633357466525,0.2524330232466524,0.0383369999999999,0.1201066874999999,3.474836589039717,0,,,,,0.5055698330230876,0.3666401669769125,1.2951379310344828,1.0,0.0021182537897486,0.0021480487516126,0.0020790849868257,-0.0960438596491227,0.1470017923976608,
ABAB,ABB-138,701.1924,8.4043,-36.8611,110.0061,1.1556,0.4502,2.171,MEF,0.8889566666666667,0.8889566666666667,-0.0625326449134035,1.0,0.1637300113825411,0.2470696988825411,0.0333129999999999,0.1166526874999999,3.239411764705883,0,,,,,0.5996013113660986,0.2893553553005681,1.2951379310344828,1.0,0.0016399435266972,0.001663735528702,0.0016103418540295,-0.1349953216374267,0.1127168723196884,
ABAB,ABB-138,701.3448,8.3789,-37.0417,113.1317,1.281,0.4497,2.1993,MEF,0.9236855555555556,0.9236855555555556,-0.8350923809385197,1.0,0.1388505343957038,0.2254460552290371,0.0228943333333333,0.1094898541666666,3.2394117647058835,0,,,,,0.6325570249770789,0.2911285305784767,1.2951379310344828,1.0,0.000835709849106,0.0008478194106832,0.0008220321255961,-0.1510450292397661,0.1063445422352176,
ABAB,ABB-138,701.4972,8.3536,-36.8681,118.6109,1.2945,0.4745,2.2266,MEF,0.9845655555555556,0.9845655555555556,-12.02411993377012,1.0,0.1051991133292474,0.1975021341625807,0.0046303333333333,0.0969333541666666,3.239411764705882,0,,,,,0.7273907426444028,0.2571748129111527,1.2951379310344828,1.0,3.392319760457047e-05,3.404792902940181e-05,3.379562232934041e-05,-0.1918099415204677,0.082544144574399,
ABAB,ABB-138,701.6496,8.3789,-35.6563,111.9304,1.2227,0.4959,2.2293,MEF,0.9103377777777778,0.9103377777777778,-0.0114602954297648,1.0,0.130159364912588,0.2155035315792546,0.0268986666666666,0.1122428333333332,3.239411764705884,0,,,,,0.7840156419303751,0.1263221358474027,1.2951379310344828,1.0,0.0011150489718379,0.0011314093532172,0.0010959197446501,-0.2147888888888888,0.0388812579597142,
ABAB,ABB-138,701.802,8.4043,-33.6875,102.9099,0.9141,0.4536,2.206,MEF,0.8101099999999999,0.8101099999999999,1.1650455526883985,0.8955790194323028,0.1711884333555092,0.2471362458555092,0.056967,0.1329148124999999,2.675822170183389,0,,,,,0.650379240407857,0.1597307595921429,1.2951379310344828,1.0,0.0039305711253188,0.0039527020725765,0.003881606067571,-0.1588631578947368,0.0668780204678361,
ABAB,ABB-138,701.9544,8.455,-31.7639,92.8167,1.0002,0.4392,2.1578,MEF,0.6979633333333333,0.6979633333333333,1.4825677897826968,0.6453283817638034,0.210546049983355,0.275980112483355,0.090611,0.1560450624999999,2.5930941549031283,0,,,,,0.5562192648570554,0.1417440684762778,1.2951379310344828,1.0,0.0109329320731922,0.0109367346830719,0.0107910834131434,-0.1162760233918128,0.0782149288499026,
ABAB,ABB-138,702.1068,8.5818,-29.1736,92.9207,1.3948,0.4213,2.1066,MEF,0.6991188888888888,0.6991188888888888,1.3086854165358772,0.5869706750174488,0.2258638403473526,0.2914062361806859,0.0902643333333333,0.1558067291666666,2.2380830462840686,0,,,,,0.4497061928708358,0.249412696018053,1.2951379310344828,1.0,0.0148142015339873,0.0150878563668021,0.0142731968201646,-0.0684345029239765,0.126378450617284,
ABAB,ABB-138,702.2592,8.5691,-26.5625,87.928,0.9897,0.4492,2.0689,MEF,0.6436444444444445,0.6436444444444445,1.3805624844100777,0.6283736592666501,0.2617142430298262,0.3220559096964928,0.1069066666666666,0.1672483333333333,2.432942463881056,0,,,,,0.4737129441835913,0.1699315002608531,1.2951379310344828,1.0,0.0150816265487782,0.0149885405573546,0.0149746011019691,-0.0742877192982457,0.105067004548408,
ABAB,ABB-138,702.4116,8.5564,-25.5486,82.9974,0.7874,0.4333,2.0599,MEF,0.5888599999999999,0.5888599999999999,1.5011747823125938,0.5526073843459649,0.2714649147084034,0.3266705397084034,0.123342,0.1785476249999999,2.475230887239679,0,,,,,0.4231885366599058,0.165671463340094,1.2951379310344828,1.0,0.0158076648969899,0.0155203705969275,0.0159643628252848,-0.0531245614035086,0.1109642046783625,
ABAB,ABB-138,702.564,8.6072,-25.2031,76.496,0.8635,0.4098,2.0684,MEF,0.5166222222222222,0.5166222222222222,1.6605553512320703,0.4737127620448694,0.2751424967213112,0.3235758300546445,0.1450133333333333,0.1934466666666666,2.5333510064089224,0,,,,,0.3748631678381905,0.1417590543840316,1.2951379310344828,1.0,0.0237835651153199,0.0232474049331679,0.0241468341334475,-0.0345953216374269,0.1093640285899935,
ABAB,ABB-138,702.7164,8.6072,-25.1389,78.2629,1.143,0.378,2.0718,MEF,0.5362544444444445,0.5362544444444445,1.6344665776970608,0.4103779371350669,0.2580630505763617,0.3083369047430284,0.1391236666666666,0.1893975208333332,2.430510852565312,0,,,,,0.2996777151112719,0.2365767293331726,1.2951379310344828,1.0,0.0294244738123378,0.0289997708452654,0.0294351578711496,-0.0047836257309942,0.1446463408057179,
ABAB,ABB-138,702.8688,8.4677,-24.875,80.7588,1.0806,0.3807,2.0556,MEF,0.5639866666666666,0.5639866666666666,1.545440506406532,0.4204106908045625,0.2595097309692941,0.312383480969294,0.130804,0.1836777499999999,2.347390818929747,0,,,,,0.2868314672297392,0.2771551994369274,1.2951379310344828,1.0,0.0246103940606371,0.0242962912098332,0.0245823630274167,0.001990058479532,0.159147746588694,
ABAB,ABB-138,703.0212,8.3662,-25.0,80.0795,0.8204,0.3671,2.0392,MEF,0.5564388888888888,0.5564388888888888,1.5238592953495074,0.388551621347428,0.2621168296441369,0.3142829754774702,0.1330683333333333,0.1852344791666666,2.280633422185891,0,,,,,0.2330987969883033,0.3233400919005854,1.2951379310344828,1.0,0.0191143842796114,0.018728405718992,0.0193473690466497,0.0251807017543859,0.1802351640675764,
ABAB,ABB-138,703.1736,8.3789,-24.6597,83.2587,0.9446,0.3557,2.0378,MEF,0.5917633333333334,0.5917633333333334,1.4402915792310007,0.3639624890790474,0.2501944363495429,0.3056722488495429,0.1224709999999999,0.1779488124999999,2.137310997864293,0,,,,,0.2029804406412355,0.3887828926920979,1.2951379310344828,1.0,0.0188351518258644,0.0185788421874684,0.0188698723015412,0.0373994152046784,0.2022972095516569,
ABAB,ABB-138,703.326,8.4296,-23.7361,88.2998,1.0375,0.3553,2.0455,MEF,0.6477755555555557,0.6477755555555557,1.3015845325896993,0.3650472236768222,0.2348250653513457,0.295554023684679,0.1056673333333333,0.1663962916666665,1.9048211776333728,0,,,,,0.2112890006390131,0.4364865549165425,1.2951379310344828,1.0,0.0154427528645834,0.0153833267361135,0.0152831010499724,0.0332964912280701,0.2138023697205976,
ABAB,ABB-138,703.4784,8.5564,-23.5156,92.0754,1.0421,0.3637,2.0601,MEF,0.6897266666666667,0.6897266666666667,1.1933660643303745,0.3941546163597689,0.2239153810200102,0.2885772560200101,0.0930819999999999,0.1577438749999999,1.6947401105071929,0,,,,,0.2498798377462281,0.4398468289204385,1.2951379310344828,1.0,0.0120136067576713,0.0120284339952247,0.0118360331950395,0.0163584795321637,0.2085542436647174,
ABAB,ABB-138,703.6308,8.8101,-23.6944,87.0273,1.0248,0.3922,2.0672,MEF,0.6336366666666666,0.6336366666666666,1.405135612188265,0.4651861994923073,0.2446768811793544,0.3040803186793543,0.109909,0.1693124374999999,2.21974821934588,0,,,,,0.3295265746117302,0.3041100920549364,1.2951379310344828,1.0,0.0165060942957707,0.0164063170261794,0.0163751482519665,-0.016293567251462,0.16027243957115,
ABAB,ABB-138,703.7832,8.8354,-23.9722,81.3581,1.0434,0.3975,2.0745,MEF,0.5706455555555555,0.5706455555555555,1.5754312029170403,0.4606312060224782,0.2569465603271224,0.3104445811604557,0.1288063333333333,0.1823043541666666,2.4330199904101804,0,,,,,0.3515648876170367,0.2190806679385188,1.2951379310344828,1.0,0.0230352747670875,0.0227343801376032,0.0230292163665229,-0.0258625730994152,0.1331506474983756,
ABAB,ABB-138,703.9356,8.7086,-24.0625,77.9714,1.1287,0.3712,2.0662,MEF,0.5330155555555556,0.5330155555555556,1.6281310821678563,0.3953976577854127,0.2583218871021592,0.3082920954354925,0.1400953333333333,0.1900655416666666,2.4057502609980785,0,,,,,0.2759536576556548,0.2570618978999007,1.2951379310344828,1.0,0.0294444755641512,0.0289965756218155,0.0294916571691801,0.0052912280701755,0.1538186621182588,
ABAB,ABB-138,704.088,8.5818,-24.2969,80.491,1.0991,0.3768,2.0662,MEF,0.5610111111111111,0.5610111111111111,1.5757181907919708,0.4110493811536613,0.2544813385009364,0.3070761301676031,0.1316966666666666,0.1842914583333333,2.369775320074875,0,,,,,0.2899174839552131,0.2710936271558979,1.2951379310344828,1.0,0.0253787107227664,0.0250593728038304,0.0253378850236611,-0.0003087719298244,0.1560197628330085,
