STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1385.4684,,-21.236,22.642,1.36,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.6208,,-20.07,22.642,1.391,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.7732,,-20.025,22.642,1.422,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1385.9256,,-19.98,22.642,1.463,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.078,,-20.854,22.642,1.504,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.2304,,-21.729,22.642,1.546,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.3828,,-22.604,22.642,1.587,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.5352,,-22.364,22.642,1.608,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.6876,,-22.124,22.642,1.629,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.84,,-21.883,22.642,1.65,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1386.9924,,-21.818,22.642,1.671,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.1448,,-21.752,22.642,1.692,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.2972,,-21.686,22.642,1.696,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.4496,,-21.62,22.642,1.7,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.602,,-21.734,22.642,1.703,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.7544,,-21.848,22.642,1.707,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1387.9068,,-21.961,22.642,1.71,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.0592,,-22.075,22.642,1.712,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.2116,,-21.528,22.642,1.713,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.364,,-20.981,22.642,1.714,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.5164,,-20.434,22.642,1.716,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.6688,,-19.887,22.642,1.704,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.8212,,-20.242,22.642,1.693,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1388.9736,,-20.597,22.642,1.681,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.126,,-20.951,22.642,1.67,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.2784,,-22.343,22.642,1.658,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.4308,,-23.733,22.642,1.647,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.5832,,-24.029,22.642,1.635,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.7356,,-24.324,22.642,1.624,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1389.888,,-24.62,22.642,1.629,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.0404,,-24.915,22.642,1.634,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.1928,,-24.629,22.642,1.64,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.3452,,-24.343,22.642,1.645,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.4976,,-24.056,22.642,1.645,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.65,,-24.128,22.642,1.645,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.8024,,-24.199,22.642,1.645,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1390.9548,,-23.375,22.642,1.645,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.1072,,-22.55,22.642,1.645,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.2596,,-21.725,22.642,1.644,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.412,,-22.086,22.642,1.644,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.5644,,-22.447,22.642,1.63,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.7168,,-23.204,22.642,1.616,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1391.8692,,-23.962,22.642,1.603,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.0216,,-23.677,22.642,1.584,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.174,,-23.392,22.642,1.564,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.3264,,-23.776,22.642,1.545,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.4788,,-24.159,22.642,1.526,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.6312,,-23.538,22.642,1.516,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.7836,,-22.916,22.642,1.506,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1392.936,,-22.295,22.642,1.496,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1393.0884,,-21.673,22.642,1.486,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1393.2408,,-20.973,22.642,1.484,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1393.3932,,-20.273,22.642,1.482,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1393.5456,,-19.573,22.642,1.48,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1393.698,,-20.954,22.642,1.478,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1393.8504,,-22.335,22.642,1.476,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.0028,,-23.031,22.642,1.488,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.1552,,-23.726,22.642,1.499,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.3076,,-24.422,22.642,1.511,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.46,,-23.848,22.642,1.504,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.6124,,-23.274,22.642,1.497,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.7648,,-22.701,22.642,1.49,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1394.9172,,-22.127,22.642,1.483,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.0696,,-23.067,22.642,1.46,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.222,,-24.007,22.642,1.436,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.3744,,-23.819,22.642,1.413,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.5268,,-23.631,22.642,1.373,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.6792,,-23.444,22.642,1.334,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.8316,,-23.256,22.642,1.294,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1395.984,,-23.068,22.642,1.27,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1396.1364,,-22.782,22.642,1.247,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1396.2888,,-22.497,22.642,1.229,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1396.4412,,-23.042,22.642,1.21,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1396.5936,,-23.587,22.642,1.196,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1396.746,,-24.133,22.642,1.181,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1396.8984,,-23.91,22.642,1.219,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.0508,,-23.688,22.642,1.257,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.2032,,-24.068,22.642,1.295,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.3556,,-24.448,22.642,1.324,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.508,,-24.829,22.642,1.353,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.6604,,-24.163,22.642,1.382,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.8128,,-23.498,22.642,1.357,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1397.9652,,-22.833,22.642,1.333,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
ABAB,ABB-035,1398.1176,,-23.655,22.642,1.255,0.4611,2.157,GUF,60.89574468085107,0.0,0.0,2.157,0.4611,0.3949892131324957,0.3949892131324957,0.3,0.3,2.912362597682709,4,0.3949892131324957,0.3949892131324957,22.642,22.642,0.3949892131324957,0.3949892131324957
