DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1442.7708,ABAB,ABB-035,9.437,-16.381,11.4719,0.6,0.374,2.281,GUF,47.191,0.0,0.0,2.281,0.374,0.315153098749481,0.315153098749481,0.3,0.3,2.870491050862485,4,0.315153098749481,0.315153098749481,11.339520000000002,11.091709999999999,0.315153098749481,0.315153098749481,1,,,,,1.2951379310344828,1.0,0.0539999999999999,0.0539999999999999,0.0539999999999999,1.0,,47.191
1442.9232,ABAB,ABB-035,9.379,-16.395,11.4701,0.626,0.3738,2.25,GUF,47.189,0.0,0.0,2.25,0.3738,0.3237141468232734,0.3237141468232734,0.3,0.3,2.848330841357036,4,0.3237141468232734,0.3237141468232734,11.073939999999999,10.79673,0.3237141468232734,0.3237141468232734,1,,,,,1.2951379310344828,1.0,0.0563399999999999,0.0563399999999999,0.0563399999999999,1.0,,47.189
1443.0756,ABAB,ABB-035,9.283,-16.409,10.8084,0.651,0.3871,2.228,GUF,46.45377777777778,0.0,0.0,2.228,0.3871,0.3367560370830833,0.3367560370830833,0.3,0.3,2.8515057334247143,4,0.3367560370830833,0.3367560370830833,10.676359999999999,10.41685,0.3367560370830833,0.3367560370830833,1,,,,,1.2951379310344828,1.0,0.05859,0.05859,0.05859,1.0,,46.45377777777778
1443.228,ABAB,ABB-035,9.186,-16.364,10.1466,0.669,0.4051,2.239,GUF,45.71844444444445,0.0,0.0,2.239,0.4051,0.34299664498536,0.34299664498536,0.3,0.3,2.8858351187147155,4,0.34299664498536,0.34299664498536,10.103379999999998,9.866969999999998,0.34299664498536,0.34299664498536,1,,,,,1.2951379310344828,1.0,0.06021,0.06021,0.06021,1.0,,45.71844444444445
1443.3804,ABAB,ABB-035,9.106,-16.32,9.4848,0.686,0.4142,2.239,GUF,44.98311111111112,0.0,0.0,2.239,0.4142,0.3477056694507147,0.3477056694507147,0.3,0.3,2.899449285350465,4,0.3477056694507147,0.3477056694507147,9.3554,9.23939,0.3477056694507147,0.3477056694507147,1,,,,,1.2951379310344828,1.0,0.06174,0.06174,0.06174,1.0,,44.98311111111112
1443.5328,ABAB,ABB-035,8.956,-15.926,8.607,0.704,0.3883,2.241,GUF,44.007777777777775,0.0,0.0,2.241,0.3883,0.3337402547287059,0.3337402547287059,0.3,0.3,2.862636920221973,4,0.3337402547287059,0.3337402547287059,8.39442,8.531310000000001,0.3337402547287059,0.3337402547287059,1,,,,,1.2951379310344828,1.0,0.0633599999999999,0.0633599999999999,0.0633599999999999,1.0,,44.007777777777775
1443.6852,ABAB,ABB-035,8.886,-15.532,7.7302,0.757,0.3843,2.242,GUF,43.03355555555556,0.0,0.0,2.242,0.3843,0.331389190721186,0.331389190721186,0.3,0.3,2.857582890919253,4,0.331389190721186,0.331389190721186,7.40484,7.74283,0.331389190721186,0.331389190721186,1,,,,,1.2951379310344828,1.0,0.06813,0.06813,0.06813,1.0,,43.03355555555556
1443.8376,ABAB,ABB-035,8.881,-15.06,6.0035,0.811,0.3917,2.244,GUF,41.115,0.0,0.0,2.244,0.3917,0.334661010053765,0.334661010053765,0.3,0.3,2.8697235827116123,4,0.334661010053765,0.334661010053765,6.38626,6.947449999999999,0.334661010053765,0.334661010053765,1,,,,,1.2951379310344828,1.0,0.07299,0.07299,0.07299,1.0,,41.115
1443.99,ABAB,ABB-035,8.875,-14.588,5.1987,0.864,0.3977,2.255,GUF,40.220777777777776,0.0,0.0,2.255,0.3977,0.3346869310907467,0.3346869310907467,0.3,0.3,2.8863299980827195,4,0.3346869310907467,0.3346869310907467,5.38228,6.18447,0.3346869310907467,0.3346869310907467,1,,,,,1.2951379310344828,1.0,0.07776,0.07776,0.07776,1.0,,40.220777777777776
1444.1424,ABAB,ABB-035,8.855,-14.401,4.3919,0.92,0.39,2.259,GUF,39.324333333333335,0.0,0.0,2.259,0.39,0.3295834171026836,0.3295834171026836,0.3,0.3,2.877936841238358,4,0.3295834171026836,0.3295834171026836,4.539499999999999,5.45379,0.3295834171026836,0.3295834171026836,1,,,,,1.2951379310344828,1.0,0.0828,0.0828,0.0828,1.0,,39.324333333333335
1444.2948,ABAB,ABB-035,8.841,-14.215,3.5871,0.976,0.3875,2.254,GUF,38.43011111111111,0.0,0.0,2.254,0.3875,0.3296887703891356,0.3296887703891356,0.3,0.3,2.8707727762937583,4,0.3296887703891356,0.3296887703891356,3.9745199999999996,4.82361,0.3296887703891356,0.3296887703891356,1,,,,,1.2951379310344828,1.0,0.08784,0.08784,0.08784,1.0,,38.43011111111111
1444.4472,ABAB,ABB-035,8.785,-14.212,3.5163,1.007,0.3765,2.249,GUF,38.351444444444446,0.0,0.0,2.249,0.3765,0.3253921394003266,0.3253921394003266,0.3,0.3,2.8514459628290383,4,0.3253921394003266,0.3253921394003266,3.50274,4.31553,0.3253921394003266,0.3253921394003266,1,,,,,1.2951379310344828,1.0,0.0906299999999999,0.0906299999999999,0.0906299999999999,1.0,,38.351444444444446
1444.5996,ABAB,ABB-035,8.78,-14.21,3.1786,1.038,0.3624,2.245,GUF,37.97622222222222,0.0,0.0,2.245,0.3624,0.3192031396218852,0.3192031396218852,0.3,0.3,2.828739338352011,4,0.3192031396218852,0.3192031396218852,3.26096,3.9294599999999997,0.3192031396218852,0.3192031396218852,1,,,,,1.2951379310344828,1.0,0.09342,0.09342,0.09342,1.0,,37.97622222222222
1444.752,ABAB,ABB-035,8.774,-14.509,2.8398,1.058,0.3565,2.241,GUF,37.599777777777774,0.0,0.0,2.241,0.3565,0.3172594308755169,0.3172594308755169,0.3,0.3,2.8176743204104664,4,0.3172594308755169,0.3172594308755169,3.24878,3.69338,0.3172594308755169,0.3172594308755169,1,,,,,1.2951379310344828,1.0,0.09522,0.09522,0.09522,1.0,,37.599777777777774
1444.9044,ABAB,ABB-035,8.772,-14.808,3.183,1.077,0.3507,2.223,GUF,37.98111111111111,0.0,0.0,2.223,0.3507,0.3192691699160524,0.3192691699160524,0.3,0.3,2.796598517286458,4,0.3192691699160524,0.3192691699160524,3.3194199999999996,3.5152,0.3192691699160524,0.3192691699160524,1,,,,,1.2951379310344828,1.0,0.09693,0.09693,0.09693,1.0,,37.98111111111111
1445.0568,ABAB,ABB-035,8.764,-15.106,3.5262,1.096,0.3482,2.215,GUF,38.36244444444444,0.0,0.0,2.215,0.3482,0.3202002203442312,0.3202002203442312,0.3,0.3,2.787290958839735,4,0.3202002203442312,0.3202002203442312,3.4122399999999997,3.39502,0.3202002203442312,0.3202002203442312,1,,,,,1.2951379310344828,1.0,0.09864,0.09864,0.09864,1.0,,38.36244444444444
1445.2092,ABAB,ABB-035,8.756,-15.403,3.8695,1.116,0.3442,2.21,GUF,38.74388888888889,0.0,0.0,2.21,0.3442,0.3195125951823365,0.3195125951823365,0.3,0.3,2.7781372460879266,4,0.3195125951823365,0.3195125951823365,3.52766,3.42984,0.3195125951823365,0.3195125951823365,1,,,,,1.2951379310344828,1.0,0.10044,0.10044,0.10044,1.0,,38.74388888888889
1445.3616,ABAB,ABB-035,8.751,-15.558,3.6427,1.157,0.3487,2.206,GUF,38.49188888888889,0.0,0.0,2.206,0.3487,0.322969807059011,0.322969807059011,0.3,0.3,2.78130903551168,4,0.322969807059011,0.322969807059011,3.5290799999999996,3.5463700000000005,0.322969807059011,0.322969807059011,1,,,,,1.2951379310344828,1.0,0.10413,0.10413,0.10413,1.0,,38.49188888888889
1445.514,ABAB,ABB-035,8.746,-15.713,3.4169,1.198,0.3576,2.202,GUF,38.241,0.0,0.0,2.202,0.3576,0.3287148535876211,0.3287148535876211,0.3,0.3,2.790595258101535,4,0.3287148535876211,0.3287148535876211,3.6109,3.77119,0.3287148535876211,0.3287148535876211,1,,,,,1.2951379310344828,1.0,0.10782,0.10782,0.10782,1.0,,38.241
1445.6664,ABAB,ABB-035,8.717,-15.579,3.1901,1.223,0.3556,2.215,GUF,37.989,0.0,0.0,2.215,0.3556,0.3240474202342268,0.3240474202342268,0.3,0.3,2.7974633670619533,4,0.3240474202342268,0.3240474202342268,3.7733199999999996,4.23591,0.3240474202342268,0.3240474202342268,1,,,,,1.2951379310344828,1.0,0.11007,0.11007,0.11007,1.0,,37.989
1445.8188,ABAB,ABB-035,8.689,-16.49,3.9353,1.248,0.347,2.218,GUF,38.817,0.0,0.0,2.218,0.347,0.3187396571520592,0.3187396571520592,0.3,0.3,2.787862764634549,4,0.3187396571520592,0.3187396571520592,4.13014,4.87243,0.3187396571520592,0.3187396571520592,1,,,,,1.2951379310344828,1.0,0.1123199999999999,0.1123199999999999,0.1123199999999999,1.0,,38.817
1445.9712,ABAB,ABB-035,8.692,-17.129,4.6816,1.272,0.339,2.221,GUF,39.64622222222222,0.0,0.0,2.221,0.339,0.3137407432593602,0.3137407432593602,0.3,0.3,2.779210973122737,4,0.3137407432593602,0.3137407432593602,4.944160000000001,5.6311599999999995,0.3137407432593602,0.3137407432593602,1,,,,,1.2951379310344828,1.0,0.11448,0.11448,0.11448,1.0,,39.64622222222222
1446.1236,ABAB,ABB-035,8.704,-17.14,5.4268,1.284,0.3401,2.204,GUF,40.474222222222224,0.0,0.0,2.204,0.3401,0.3190489102123019,0.3190489102123019,0.3,0.3,2.768115240663429,4,0.3190489102123019,0.3190489102123019,6.2157800000000005,6.512180000000001,0.3190489102123019,0.3190489102123019,1,,,,,1.2951379310344828,1.0,0.11556,0.11556,0.11556,1.0,,40.474222222222224
1446.276,ABAB,ABB-035,8.719,-16.756,7.487,1.296,0.3412,2.198,GUF,42.763333333333335,0.0,0.0,2.198,0.3412,0.321293665448614,0.321293665448614,0.3,0.3,2.765122762250125,4,0.321293665448614,0.321293665448614,7.65142,7.0939,0.321293665448614,0.321293665448614,1,,,,,1.2951379310344828,1.0,0.11664,0.11664,0.11664,1.0,,42.763333333333335
1446.4284,ABAB,ABB-035,8.732,-16.373,9.5482,1.307,0.3534,2.193,GUF,45.05355555555556,0.0,0.0,2.193,0.3534,0.329041490956066,0.329041490956066,0.3,0.3,2.778053313162294,4,0.329041490956066,0.329041490956066,9.25104,7.416119999999999,0.329041490956066,0.329041490956066,1,,,,,1.2951379310344828,1.0,0.1176299999999999,0.1176299999999999,0.1176299999999999,1.0,,45.05355555555556
1446.5808,ABAB,ABB-035,8.746,-16.094,11.1135,1.285,0.3572,2.186,GUF,46.79277777777778,0.0,0.0,2.186,0.3572,0.3329722201668861,0.3329722201668861,0.3,0.3,2.778036891202237,4,0.3329722201668861,0.3329722201668861,10.057660000000002,7.88844,0.3329722201668861,0.3329722201668861,1,,,,,1.2951379310344828,1.0,0.1156499999999999,0.1156499999999999,0.1156499999999999,1.0,,46.79277777777778
1446.7332,ABAB,ABB-035,8.663,-16.347,12.6797,1.262,0.3669,2.177,GUF,48.533,0.0,0.0,2.177,0.3669,0.3405309057700651,0.3405309057700651,0.3,0.3,2.7847690063086104,4,0.3405309057700651,0.3405309057700651,9.88808,8.41367,0.3405309057700651,0.3405309057700651,1,,,,,1.2951379310344828,1.0,0.1135799999999999,0.1135799999999999,0.1135799999999999,1.0,,48.533
1446.8856,ABAB,ABB-035,8.392,-18.041,9.4599,1.28,0.3821,2.178,GUF,44.955444444444446,0.0,0.0,2.178,0.3821,0.3481493572240522,0.3481493572240522,0.3,0.3,2.807162442892457,4,0.3481493572240522,0.3481493572240522,9.5611,9.31519,0.3481493572240522,0.3481493572240522,1,,,,,1.2951379310344828,1.0,0.1152,0.1152,0.1152,1.0,,44.955444444444446
1447.038,ABAB,ABB-035,8.506,-21.007,6.6391,1.298,0.3829,2.223,GUF,41.82122222222223,0.0,0.0,2.223,0.3829,0.3359783928518159,0.3359783928518159,0.3,0.3,2.8418075358307933,4,0.3359783928518159,0.3359783928518159,9.17592,10.17291,0.3359783928518159,0.3359783928518159,1,,,,,1.2951379310344828,1.0,0.11682,0.11682,0.11682,1.0,,41.82122222222223
1447.1904,ABAB,ABB-035,8.62,-24.659,7.9133,1.199,0.3173,2.261,GUF,43.237,0.0,0.0,2.261,0.3173,0.2913140503747688,0.2913140503747688,0.2913140503747688,0.2913140503747688,2.7793495139375133,4,0.2913140503747688,0.2913140503747688,9.37934,10.76843,0.2913140503747688,0.2913140503747688,1,,,,,1.2951379310344828,1.0,0.1017517872589582,0.1017517872589582,0.1017517872589582,1.0,,43.237
1447.3428,ABAB,ABB-035,8.891,-29.784,9.1876,1.099,0.3128,2.277,GUF,44.65288888888889,0.0,0.0,2.277,0.3128,0.284528712482797,0.284528712482797,0.284528712482797,0.284528712482797,2.784837522175613,4,0.284528712482797,0.284528712482797,10.28816,11.10165,0.284528712482797,0.284528712482797,1,,,,,1.2951379310344828,1.0,0.0889712904616028,0.0889712904616028,0.0889712904616028,1.0,,44.65288888888889
1447.4952,ABAB,ABB-035,9.297,-30.381,13.6968,0.999,0.3802,2.294,GUF,49.66311111111111,0.0,0.0,2.294,0.3802,0.3147244412454533,0.3147244412454533,0.3,0.3,2.8882914813885656,4,0.3147244412454533,0.3147244412454533,11.648779999999999,11.22217,0.3147244412454533,0.3147244412454533,1,,,,,1.2951379310344828,1.0,0.0899099999999999,0.0899099999999999,0.0899099999999999,1.0,,49.66311111111111
1447.6476,ABAB,ABB-035,9.731,-27.827,14.004,0.9,0.4141,2.27,GUF,50.004444444444445,0.0,0.0,2.27,0.4141,0.3389667369105949,0.3389667369105949,0.3,0.3,2.92123463509919,4,0.3389667369105949,0.3389667369105949,12.642199999999999,11.294789999999999,0.3389667369105949,0.3389667369105949,1,,,,,1.2951379310344828,1.0,0.0809999999999999,0.0809999999999999,0.0809999999999999,1.0,,50.004444444444445
1447.8,ABAB,ABB-035,10.172,-24.955,13.4422,0.8,0.438,2.174,GUF,49.38022222222222,0.0,0.0,2.174,0.438,0.3782529075714697,0.3782529075714697,0.3,0.3,2.888227567602097,4,0.3782529075714697,0.3782529075714697,13.26842,11.68491,0.3782529075714697,0.3782529075714697,1,,,,,1.2951379310344828,1.0,0.072,0.072,0.072,1.0,,49.38022222222222
1447.9524,ABAB,ABB-035,10.505,-22.471,12.8804,0.75,0.4553,2.134,GUF,48.756,0.0,0.0,2.134,0.4553,0.398440908347327,0.398440908347327,0.3,0.3,2.88510158974498,4,0.398440908347327,0.398440908347327,13.210240000000002,12.352730000000001,0.398440908347327,0.398440908347327,1,,,,,1.2951379310344828,1.0,0.0675,0.0675,0.0675,1.0,,48.756
1448.1048,ABAB,ABB-035,10.675,-20.046,12.3187,0.75,0.471,2.093,GUF,48.13188888888889,0.0,0.0,2.093,0.471,0.4180897382273145,0.4180897382273145,0.3,0.3,2.878296486249222,4,0.4180897382273145,0.4180897382273145,13.08166,13.01386,0.4180897382273145,0.4180897382273145,1,,,,,1.2951379310344828,1.0,0.0675,0.0675,0.0675,1.0,,48.13188888888889
1448.2572,ABAB,ABB-035,10.528,-18.698,13.4059,0.749,0.4864,2.079,GUF,49.33988888888889,0.0,0.0,2.079,0.4864,0.4300051802060103,0.4300051802060103,0.3,0.3,2.892999659874062,4,0.4300051802060103,0.4300051802060103,13.05668,13.66828,0.4300051802060103,0.4300051802060103,1,,,,,1.2951379310344828,1.0,0.06741,0.06741,0.06741,1.0,,49.33988888888889
1448.4096,ABAB,ABB-035,10.948,-18.771,13.3611,0.757,0.4893,2.088,GUF,49.29011111111112,0.0,0.0,2.088,0.4893,0.4289799165443838,0.4289799165443838,0.3,0.3,2.9053620555967137,4,0.4289799165443838,0.4289799165443838,13.38552,13.992500000000001,0.4289799165443838,0.4289799165443838,1,,,,,1.2951379310344828,1.0,0.06813,0.06813,0.06813,1.0,,49.29011111111112
1448.562,ABAB,ABB-035,10.862,-18.845,13.3173,0.765,0.4862,2.056,GUF,49.24144444444444,0.0,0.0,2.056,0.4862,0.4363628449258214,0.4363628449258214,0.3,0.3,2.873545756331524,4,0.4363628449258214,0.4363628449258214,14.06814,14.26662,0.4363628449258214,0.4363628449258214,1,,,,,1.2951379310344828,1.0,0.06885,0.06885,0.06885,1.0,,49.24144444444444
1448.7144,ABAB,ABB-035,10.63,-18.919,14.5246,0.783,0.4917,2.045,GUF,50.58288888888889,0.0,0.0,2.045,0.4917,0.442305135413242,0.442305135413242,0.3,0.3,2.8737845125655346,4,0.442305135413242,0.442305135413242,14.77476,14.19274,0.442305135413242,0.442305135413242,1,,,,,1.2951379310344828,1.0,0.0704699999999999,0.0704699999999999,0.0704699999999999,1.0,,50.58288888888889
1448.8668,ABAB,ABB-035,10.282,-19.28,15.7318,0.8,0.4701,2.06,GUF,51.92422222222223,0.0,0.0,2.06,0.4701,0.426890182656126,0.426890182656126,0.3,0.3,2.8495582660102734,4,0.426890182656126,0.426890182656126,15.451580000000002,14.146870000000002,0.426890182656126,0.426890182656126,1,,,,,1.2951379310344828,1.0,0.072,0.072,0.072,1.0,,51.92422222222223
1449.0192,ABAB,ABB-035,10.098,-19.642,16.939,0.808,0.4463,2.1,GUF,53.26555555555556,0.0,0.0,2.1,0.4463,0.4033174315280885,0.4033174315280885,0.3,0.3,2.843526287045844,4,0.4033174315280885,0.4033174315280885,15.328800000000001,14.128989999999998,0.4033174315280885,0.4033174315280885,1,,,,,1.2951379310344828,1.0,0.0727199999999999,0.0727199999999999,0.0727199999999999,1.0,,53.26555555555556
1449.1716,ABAB,ABB-035,9.957,-20.003,16.7452,0.816,0.4444,2.131,GUF,53.050222222222224,0.0,0.0,2.131,0.4444,0.3936335049924361,0.3936335049924361,0.3,0.3,2.86520859795509,4,0.3936335049924361,0.3936335049924361,14.90822,14.036109999999999,0.3936335049924361,0.3936335049924361,1,,,,,1.2951379310344828,1.0,0.0734399999999999,0.0734399999999999,0.0734399999999999,1.0,,53.050222222222224
1449.324,ABAB,ABB-035,10.056,-19.749,12.7034,0.829,0.4413,2.152,GUF,48.559333333333335,0.0,0.0,2.152,0.4413,0.3861346522101576,0.3861346522101576,0.3,0.3,2.876633050143089,4,0.3861346522101576,0.3861346522101576,14.18984,13.98143,0.3861346522101576,0.3861346522101576,1,,,,,1.2951379310344828,1.0,0.07461,0.07461,0.07461,1.0,,48.559333333333335
1449.4764,ABAB,ABB-035,10.365,-19.494,12.4217,0.842,0.4358,2.148,GUF,48.24633333333333,0.0,0.0,2.148,0.4358,0.3844064211809717,0.3844064211809717,0.3,0.3,2.8648667554368497,4,0.3844064211809717,0.3844064211809717,13.297460000000001,13.893049999999999,0.3844064211809717,0.3844064211809717,1,,,,,1.2951379310344828,1.0,0.07578,0.07578,0.07578,1.0,,48.24633333333333
1449.6288,ABAB,ABB-035,10.813,-19.431,12.1399,0.856,0.4792,2.144,GUF,47.93322222222223,0.0,0.0,2.144,0.4792,0.4080153218627492,0.4080153218627492,0.3,0.3,2.9324824480250573,4,0.4080153218627492,0.4080153218627492,12.511280000000001,13.645769999999999,0.4080153218627492,0.4080153218627492,1,,,,,1.2951379310344828,1.0,0.07704,0.07704,0.07704,1.0,,47.93322222222223
1449.7812,ABAB,ABB-035,10.748,-19.368,12.4771,0.859,0.4936,2.114,GUF,48.30788888888889,0.0,0.0,2.114,0.4936,0.4239032996116386,0.4239032996116386,0.3,0.3,2.9337031426304376,4,0.4239032996116386,0.4239032996116386,12.4573,13.29409,0.4239032996116386,0.4239032996116386,1,,,,,1.2951379310344828,1.0,0.0773099999999999,0.0773099999999999,0.0773099999999999,1.0,,48.30788888888889
1449.9336,ABAB,ABB-035,10.684,-19.19,12.8143,0.861,0.4782,2.088,GUF,48.68255555555555,0.0,0.0,2.088,0.4782,0.4232263845788215,0.4232263845788215,0.3,0.3,2.886355358341952,4,0.4232263845788215,0.4232263845788215,12.383320000000001,12.834209999999999,0.4232263845788215,0.4232263845788215,1,,,,,1.2951379310344828,1.0,0.07749,0.07749,0.07749,1.0,,48.68255555555555
1450.086,ABAB,ABB-035,10.545,-19.012,12.4335,0.864,0.4832,2.073,GUF,48.25944444444445,0.0,0.0,2.073,0.4832,0.4300318022070374,0.4300318022070374,0.3,0.3,2.882561174737263,4,0.4300318022070374,0.4300318022070374,12.398340000000001,12.406130000000001,0.4300318022070374,0.4300318022070374,1,,,,,1.2951379310344828,1.0,0.07776,0.07776,0.07776,1.0,,48.25944444444445
1450.2384,ABAB,ABB-035,10.424,-18.851,12.0518,0.865,0.5451,2.058,GUF,47.83533333333333,0.0,0.0,2.058,0.5451,0.4663322473101643,0.4663322473101643,0.3,0.3,2.9825068962240686,4,0.4663322473101643,0.4663322473101643,12.37096,12.50676,0.4663322473101643,0.4663322473101643,1,,,,,1.2951379310344828,1.0,0.0778499999999999,0.0778499999999999,0.0778499999999999,1.0,,47.83533333333333
1450.3908,ABAB,ABB-035,10.303,-18.689,12.215,0.866,0.5588,2.046,GUF,48.016666666666666,0.0,0.0,2.046,0.5588,0.4768074991536697,0.4768074991536697,0.3,0.3,2.999264129948273,4,0.4768074991536697,0.4768074991536697,12.30098,12.760079999999999,0.4768074991536697,0.4768074991536697,1,,,,,1.2951379310344828,1.0,0.07794,0.07794,0.07794,1.0,,48.016666666666666
1450.5432,ABAB,ABB-035,10.831,-18.864,12.3402,0.881,0.5726,2.015,GUF,48.15577777777778,0.0,0.0,2.015,0.5726,0.4926794831412544,0.4926794831412544,0.3,0.3,3.0007075729653745,4,0.4926794831412544,0.4926794831412544,12.55622,12.7387,0.4926794831412544,0.4926794831412544,1,,,,,1.2951379310344828,1.0,0.07929,0.07929,0.07929,1.0,,48.15577777777778
1450.6956,ABAB,ABB-035,11.318,-19.038,12.4644,0.896,0.5799,1.971,GUF,48.29377777777778,0.0,0.0,1.971,0.5799,0.5088401002454718,0.5088401002454718,0.3,0.3,2.976952924058512,4,0.5088401002454718,0.5088401002454718,13.136840000000001,12.52122,0.5088401002454718,0.5088401002454718,1,,,,,1.2951379310344828,1.0,0.0806399999999999,0.0806399999999999,0.0806399999999999,1.0,,48.29377777777778
1450.848,ABAB,ABB-035,11.42,-19.165,13.7097,0.911,0.5873,1.942,GUF,49.67744444444445,0.0,0.0,1.942,0.5873,0.520834416623356,0.520834416623356,0.3,0.3,2.965917487983582,4,0.520834416623356,0.520834416623356,13.079060000000002,12.10775,0.520834416623356,0.520834416623356,1,,,,,1.2951379310344828,1.0,0.08199,0.08199,0.08199,1.0,,49.67744444444445
1451.0004,ABAB,ABB-035,10.628,-19.292,14.9549,0.932,0.5644,1.949,GUF,51.061,0.0,0.0,1.949,0.5644,0.5069909281096071,0.5069909281096071,0.3,0.3,2.924913868950031,4,0.5069909281096071,0.5069909281096071,12.671479999999999,11.22678,0.5069909281096071,0.5069909281096071,1,,,,,1.2951379310344828,1.0,0.08388,0.08388,0.08388,1.0,,51.061
1451.1528,ABAB,ABB-035,10.618,-20.029,11.9261,0.953,0.5327,1.956,GUF,47.69566666666667,0.0,0.0,1.956,0.5327,0.488582762309302,0.488582762309302,0.3,0.3,2.8693151687980114,4,0.488582762309302,0.488582762309302,11.91452,10.1777,0.488582762309302,0.488582762309302,1,,,,,1.2951379310344828,1.0,0.0857699999999999,0.0857699999999999,0.0857699999999999,1.0,,47.69566666666667
1451.3052,ABAB,ABB-035,10.274,-20.767,10.3023,0.975,0.5083,1.968,GUF,45.891444444444446,0.0,0.0,1.968,0.5083,0.4725526186032366,0.4725526186032366,0.3,0.3,2.835254158313545,4,0.4725526186032366,0.4725526186032366,9.897340000000002,8.90602,0.4725526186032366,0.4725526186032366,1,,,,,1.2951379310344828,1.0,0.0877499999999999,0.0877499999999999,0.0877499999999999,1.0,,45.891444444444446
1451.4576,ABAB,ABB-035,9.549,-21.56,8.6796,1.03,0.4606,1.991,GUF,44.08844444444445,0.0,0.0,1.991,0.4606,0.4413336815866286,0.4413336815866286,0.3,0.3,2.773867454215728,4,0.4413336815866286,0.4413336815866286,7.218560000000001,7.64284,0.4413336815866286,0.4413336815866286,1,,,,,1.2951379310344828,1.0,0.0926999999999999,0.0926999999999999,0.0926999999999999,1.0,,44.08844444444445
1451.61,ABAB,ABB-035,9.409,-21.379,3.6238,1.084,0.4279,2.078,GUF,38.47088888888889,0.0,0.0,2.078,0.4279,0.3999402512772996,0.3999402512772996,0.3,0.3,2.7964877702506348,4,0.3999402512772996,0.3999402512772996,4.73298,6.16697,0.3999402512772996,0.3999402512772996,1,,,,,1.2951379310344828,1.0,0.09756,0.09756,0.09756,1.0,,38.47088888888889
1451.7624,ABAB,ABB-035,9.268,-21.198,1.561,1.139,0.4226,2.112,GUF,36.17888888888889,0.0,0.0,2.112,0.4226,0.387655845997535,0.387655845997535,0.3,0.3,2.815972264504584,4,0.387655845997535,0.387655845997535,2.6142000000000003,4.74129,0.387655845997535,0.387655845997535,1,,,,,1.2951379310344828,1.0,0.10251,0.10251,0.10251,1.0,,36.17888888888889
1451.9148,ABAB,ABB-035,9.122,-20.117,-0.5018,1.211,0.4172,2.108,GUF,,0.0,0.0,2.108,0.4172,0.3859739701559839,0.3859739701559839,0.3,0.3,2.804483761513287,4,0.3859739701559839,0.3859739701559839,0.41942,3.3659100000000004,0.3859739701559839,0.3859739701559839,1,,,,,1.2951379310344828,1.0,0.10899,0.10899,0.10899,1.0,,
